2025-03-26 21:18:32 | INFO | Starting FIM monitoring on: C:\Users\Rajaire Thomas\Desktop\computer security project\Monitor
2025-03-26 21:18:40 | INFO | File created: C:\Users\Rajaire Thomas\Desktop\computer security project\Monitor\HELLO.TXT
2025-03-26 21:19:06 | INFO | File created: C:\Users\Rajaire Thomas\Desktop\computer security project\Monitor\CustomData\ME.TXT
2025-03-26 21:19:07 | INFO | File modified: C:\Users\Rajaire Thomas\Desktop\computer security project\Monitor\CustomData
2025-03-26 21:24:04 | INFO | Starting FIM monitoring on: C:\Users\Rajaire Thomas\Desktop\computer security project\Monitor
2025-03-26 21:24:29 | INFO | Starting FIM monitoring on: C:\Users\Rajaire Thomas\Desktop\computer security project\Monitor
2025-03-26 21:25:58 | INFO | Starting FIM monitoring on: C:\Users\Rajaire Thomas\Desktop\computer security project\Monitor
2025-03-26 21:25:58 | INFO | Baseline created successfully.
2025-03-26 21:28:02 | WARNING | File deleted: CustomData\ME.TXT
2025-03-26 21:28:02 | WARNING | File deleted: HELLO.TXT
2025-03-26 21:28:02 | WARNING | File deleted: L.TXT
2025-03-26 21:28:02 | WARNING | File deleted: CustomData\ME.TXT
2025-03-26 21:28:02 | WARNING | File deleted: HELLO.TXT
2025-03-26 21:28:02 | WARNING | File deleted: L.TXT
2025-03-26 21:28:18 | WARNING | File deleted: CustomData\ME.TXT
2025-03-26 21:28:18 | WARNING | File deleted: HELLO.TXT
2025-03-26 21:28:18 | WARNING | File deleted: L.TXT
2025-03-26 21:28:18 | WARNING | File deleted: CustomData\ME.TXT
2025-03-26 21:28:18 | WARNING | File deleted: HELLO.TXT
2025-03-26 21:28:18 | WARNING | File deleted: L.TXT
2025-03-26 21:48:32 | INFO | Starting FIM monitoring on: C:\Users\Rajaire Thomas\Desktop\computer security project\Monitor
2025-03-26 21:48:37 | INFO | Starting FIM monitoring on: C:\Users\Rajaire Thomas\Desktop\computer security project\Monitor
2025-03-26 21:50:48 | WARNING | File modified: HELLO.TXT
2025-03-26 21:50:48 | WARNING | File modified: HELLO.TXT
2025-03-26 21:50:48 | WARNING | File modified: HELLO.TXT
2025-03-26 21:51:02 | WARNING | File modified: HELLO.TXT
2025-03-26 21:51:02 | WARNING | File modified: HELLO.TXT
2025-03-26 21:51:02 | WARNING | File modified: HELLO.TXT
2025-03-26 21:51:02 | WARNING | File modified: HELLO.TXT
2025-03-26 21:52:19 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 21:52:19 | WARNING | File modified: HELLO.TXT
2025-03-26 21:52:19 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 21:52:19 | WARNING | File modified: HELLO.TXT
2025-03-26 21:52:19 | WARNING | New file detected: CustomData\JOHN.TXT
